WM,30.06,30.06
WMB,14.53,15.23
WMI,33.1,33.78
WMT,55.98,57.18
WPI,26.68,26.3
WPO,394.97,413.2
WU,14.31,15.2
WWY,59.5,60.64
WY,31.35,31.89
WYE,37.25,38.39
WYN,6.58,7.56
X,37.72,39.51
XEL,18.59,18.84
XL,3.78,3.89
XLNX,17.81,18.36
XOM,80.06,81.64
XRX,7.97,8.38
XTO,35.11,37.58
YHOO,12.2,12.85
YUM,31.82,32.0
ZION,25.31,25.0
ZMH,40.84,41.76
HCP,27.66,26.26
PM,43.47,44.12
ISRG,126.38,132.41
SWN,29.4,31.09
COG,26.32,27.48
L,28.9,29.77
LO,56.09,55.22
MEE,14.02,16.19
AKS,9.37,10.21
SNI,22.0,23.75
DVA,49.7,49.1
FTR,8.81,8.81
MA,144.1,149.78
IVZ,14.5,15.0
CF,49.38,53.63
CRM,32.1,34.02
FAST,35.08,36.51
HRS,38.6,40.3
PXD,16.37,18.05
APH,24.02,25.48
FLS,52.98,54.97
DPS,16.34,16.55
CEPH,77.29,77.67
NDAQ,24.58,26.13
PBCT,17.45,17.79
SJM,43.0,43.48
WEC,42.39,42.54
WYNN,42.12,47.42
XRAY,28.34,29.11
MWW,12.09,12.59
LIFE,23.32,24.2
SRCL,52.02,52.66
DNB,77.4,77.81
EQT,33.38,34.67
MFE,34.59,34.64
RSG,24.99,25.07
NWSA,9.07,9.69
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
