S,9.04,8.82
SAF,67.16,67.21
SBUX,17.89,17.52
SCHW,21.7,21.49
SE,26.61,27.25
SEE,22.92,22.55
SGP,19.92,19.66
SHLD,83.01,82.74
SHW,50.14,50.05
SIAL,58.49,57.88
SII,81.89,83.47
SLB,102.85,104.81
SLE,13.29,13.19
SLM,22.25,21.84
SNA,60.36,59.89
SNDK,27.74,26.52
SO,35.15,35.25
SOV,8.81,8.49
SPG,98.04,95.92
SPLS,23.42,23.21
SRE,55.56,56.48
SSP,46.2,46.54
STI,46.51,45.23
STJ,41.3,40.83
STR,66.05,68.21
STT,69.02,66.95
STZ,20.44,20.77
SUN,41.89,41.38
SVU,33.76,34.14
SWK,47.54,47.69
SWY,31.65,31.26
SYK,64.47,63.59
SYMC,20.2,20.46
SYY,30.7,30.49
T,38.41,37.56
TAP,58.5,58.63
TDC,25.14,25.24
TE,21.26,21.84
TEG,51.15,51.81
TEL,38.3,38.79
TER,12.43,12.21
TEX,68.17,66.52
TGT,52.7,52.45
THC,5.73,5.6
TIE,16.95,16.76
TIF,45.81,46.21
TJX,31.56,31.42
TLAB,5.17,5.13
TMK,61.2,61.11
TMO,58.35,57.59
TROW,59.07,57.62
TRV,47.59,47.79
TSN,16.29,15.67
TSO,24.98,23.7
TSS,24.43,24.44
TT,44.4,45.05
TWX,15.19,15.18
TXN,31.4,31.33
TXT,59.29,58.0
TYC,44.02,43.37
UIS,4.68,4.64
UNH,33.04,32.93
UNM,22.82,23.06
UNP,78.55,79.72
UPS,69.21,69.47
USB,32.1,30.95
UST,55.55,55.96
UTX,67.36,67.55
VAR,47.77,47.43
VFC,73.33,71.55
VIA.B,34.3,33.92
VLO,46.79,45.35
VMC,71.01,71.35
VNO,93.57,91.67
VRSN,40.13,39.51
VZ,38.26,37.94
WAG,35.53,35.62
WAT,61.21,60.43
WB,20.16,18.89
WEN,27.03,27.07
WFC,25.72,25.27
WFMI,28.67,28.6
WFR,65.95,63.24
WFT,45.7,46.35
WHR,69.11,68.42
WIN,13.61,13.51
WLP,55.44,55.28
WM,7.67,6.25
WMB,39.44,39.71
WMI,37.81,38.21
WMT,58.98,59.57
WPI,28.29,27.78
WPO,599.0,606.0
WU,22.91,23.13
WWY,77.07,77.17
WY,58.31,56.4
WYE,43.34,42.88
WYN,20.4,20.08
X,182.46,184.29
XEL,20.7,20.99
XL,31.73,31.93
XLNX,27.44,27.19
XOM,87.62,89.07
XRX,13.38,13.48
XTO,65.96,67.72
YHOO,26.55,26.58
YUM,38.21,38.03
ZION,39.79,37.63
ZMH,71.05,71.02
HCP,33.96,33.01
PM,50.8,49.49
ISRG,282.59,275.09
SWN,46.06,48.69
COG,67.75,65.03
L,48.7,49.0
LO,70.84,68.83
MEE,94.31,91.1
AKS,65.86,56.65
SNI,39.85,41.75
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
