STZ,12.63,12.48
SUN,31.98,30.04
SVU,14.4,13.88
SWK,35.54,33.73
SWY,21.62,22.03
SYK,52.48,51.1
SYMC,12.96,12.83
SYY,24.74,24.62
T,26.92,25.99
TAP,43.55,41.58
TDC,15.42,14.51
TE,12.04,11.91
TEG,44.57,43.62
TEL,18.56,16.78
TER,5.17,5.04
TEX,16.46,14.47
TGT,37.11,35.47
THC,2.52,2.32
TIE,9.02,8.63
TIF,24.54,23.02
TJX,25.99,24.01
TLAB,3.85,3.68
TMK,42.91,41.3
TMO,40.17,37.64
TROW,37.73,35.29
TRV,40.43,37.7
TSN,8.63,7.79
TSO,9.24,9.18
TSS,13.18,12.59
TT,44.4,45.05
TWX,9.98,9.55
TXN,18.17,17.14
TXT,16.67,16.16
TYC,25.03,23.95
UIS,1.39,1.3
UNH,22.6,22.16
UNM,17.72,16.35
UNP,63.95,60.66
UPS,52.13,49.87
USB,29.45,28.03
UST,68.35,68.71
UTX,53.18,50.61
VAR,42.69,42.11
VFC,53.93,51.47
VIA.B,19.6,18.56
VLO,20.41,18.66
VMC,52.68,54.67
VNO,66.14,63.81
VRSN,20.47,19.55
VZ,30.91,29.25
WAG,24.25,23.48
WAT,42.65,42.18
WB,5.74,5.38
WEN,24.09,24.71
WFC,29.78,28.77
WFMI,11.15,10.48
WFR,19.56,17.74
WFT,15.49,14.21
WHR,46.52,43.43
WIN,8.31,7.88
WLP,38.17,38.02
WM,30.06,30.06
WMB,17.69,18.08
WMI,30.54,29.53
WMT,55.58,53.49
WPI,24.4,24.57
WPO,447.0,441.0
WU,15.35,14.74
WWY,59.5,60.64
WY,32.85,31.55
WYE,32.59,31.32
WYN,8.0,7.61
X,36.73,32.21
XEL,17.73,17.01
XL,10.02,7.95
XLNX,17.18,16.44
XOM,73.12,69.96
XRX,7.62,7.27
XTO,36.58,35.17
YHOO,14.89,13.96
YUM,28.03,27.06
ZION,38.83,37.4
ZMH,45.83,44.99
HCP,26.4,24.58
PM,43.51,40.88
ISRG,183.02,174.36
SWN,35.23,32.9
COG,26.52,26.57
L,31.82,29.29
LO,60.3,59.97
MEE,19.34,18.14
AKS,12.45,10.82
SNI,26.76,24.75
DVA,50.1,50.21
FTR,8.84,8.49
MA,152.75,143.3
IVZ,14.45,13.01
CF,57.66,55.22
CRM,29.01,28.35
FAST,36.84,34.84
HRS,36.53,34.5
PXD,24.37,23.41
APH,28.97,25.31
FLS,55.73,51.25
DPS,22.49,21.91
CEPH,73.25,74.5
NDAQ,23.7,21.9
PBCT,18.1,18.15
SJM,38.83,39.0
WEC,41.62,42.17
WYNN,43.77,43.0
XRAY,29.85,29.44
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
