HRB,17.89,17.84
HSP,42.85,42.27
HST,16.44,17.09
HSY,35.43,36.38
HUM,53.49,47.38
IACI,19.29,19.55
IBM,115.8,116.49
ICE,126.15,137.29
IFF,41.74,42.35
IGT,43.71,45.27
INTC,20.49,21.2001
INTU,26.74,26.58
IP,31.34,31.93
IPG,8.07,8.27
IR,42.07,43.08
ITT,54.33,54.97
ITW,47.22,47.82
JAVA,16.12,16.92
JBL,12.4,12.72
JCI,31.4,32.54
JCP,41.51,40.72
JDSU,12.13,12.1
JEC,72.97,75.46
JNJ,61.76,62.44
JNPR,25.27,25.7701
JNS,22.61,23.49
JNY,13.09,13.35
JPM,38.48,38.84
JWN,33.63,34.06
K,50.48,50.85
KBH,22.6,24.28
KEY,21.41,22.78
KFT,31.33,31.35
KG,9.05,8.98
KIM,34.05,35.54
KLAC,41.5,41.93
KMB,64.11,63.94
KO,59.01,59.47
KR,25.64,26.0
KSS,43.12,43.44
LEG,15.82,15.36
LEH,46.7,46.31
LEN,15.95,15.96
LH,78.62,77.68
LIZ,16.47,16.85
LLL,106.09,106.12
LLTC,28.74,29.7401
LLY,50.43,50.59
LM,61.93,63.96
LMT,100.06,101.66
LNC,49.55,50.82
LOW,22.22,22.21
LSI,4.96,5.25
LTD,15.13,15.59
LTR,41.27,41.72
LUK,44.6,46.17
LUV,12.32,12.4
LXK,31.88,32.35
M,24.37,24.11
MAR,33.41,34.17
MAS,18.72,19.0
MAT,19.6,20.18
MBI,11.81,12.14
MCD,54.8,54.25
MCHP,31.6,32.64
MCK,56.84,55.3
MCO,35.05,35.19
MDP,40.82,39.38
MDT,47.43,47.99
MER,44.75,45.6
MET,57.56,58.54
MHP,38.77,37.3
MHS,43.86,42.15
MI,22.77,23.81
MIL,68.35,67.9
MKC,35.77,35.95
MMC,25.17,25.18
MMM,77.3,77.95
MNST,24.5,25.13
MO,75.67,75.25
MOLX,22.26,22.44
MON,104.5,108.38
MOT,9.66,10.01
MRK,41.28,42.32
MRO,53.19,54.35
MS,40.46,42.49
MSFT,28.38,29.28
MTB,78.8,83.92
MTG,13.26,15.0
MTW,38.63,42.19
MU,6.52,6.86
MUR,79.74,80.29
MWV,25.86,26.31
MYL,10.52,10.47
NBL,76.29,78.1
NBR,31.37,32.25
NCC,14.9,15.57
NE,48.16,50.48
NEM,49.79,52.12
NI,17.37,17.6
NKE,58.14,57.92
NOC,80.0,79.68
NOV,59.43,61.36
NOVL,6.27,6.22
NSC,51.99,53.0
NSM,17.76,18.36
NTAP,21.9,22.2001
NTRS,67.04,70.04
NUE,64.8,67.42
NVDA,19.0,19.04
NVLS,21.78,22.11
NWL,22.53,22.37
NWS.A,18.12,18.29
NYT,17.57,18.6
NYX,58.91,62.28
ODP,11.15,11.31
OMC,44.04,43.65
OMX,20.36,21.2
ORCL,19.62,19.5118
OXY,75.5,78.59
PAYX,30.93,31.63
PBG,33.29,32.76
PBI,35.18,35.77
PCAR,42.15,44.31
PCG,38.17,38.47
PCL,39.27,39.64
PCP,101.04,101.18
PDCO,34.28,34.7
PEG,45.15,45.62
PEP,70.43,69.95
PFE,21.34,21.72
PFG,51.73,52.45
PG,65.81,66.66
PGN,42.31,42.82
PGR,17.65,17.52
PH,61.93,63.57
PHM,12.5,12.5
PKI,23.33,23.58
PLD,52.73,54.97
PLL,37.22,36.8
PNC,59.72,63.04
PNW,35.48,35.59
POM,24.57,24.89
PPG,59.29,59.73
PPL,45.99,46.59
PRU,70.0,72.74
PSA,80.92,84.94
PTV,24.59,25.31
PX,79.33,83.26
Q,5.04,4.97
QCOM,39.5,39.4227
QLGC,15.3,15.3
R,57.0,59.08
RAI,64.71,63.95
RDC,40.37,41.65
RF,21.49,21.92
RHI,24.81,25.83
RIG,134.7,139.63
RL,56.95,57.81
ROH,52.48,52.55
ROK,52.81,53.52
RRC,58.4,61.29
RRD,29.94,30.15
RSH,16.05,16.22
RTN,62.61,62.99
RX,22.13,22.03
S,6.87,6.17
SAF,44.86,45.41
SBUX,17.02,17.74
SCHW,19.17,20.49
SE,23.75,24.33
SEE,24.16,25.01
SGP,19.62,19.98
SHLD,92.53,93.3
SHW,51.67,51.36
SIAL,53.43,55.27
SII,60.68,62.92
SLB,84.36,86.61
SLE,12.54,12.48
SLM,17.75,19.71
SNA,48.41,48.11
SNDK,21.28,21.79
SO,34.81,35.13
SOV,10.52,10.6
SPG,83.83,89.39
SPLS,21.4,21.79
SRE,52.72,52.8
SSP,41.68,41.24
STI,56.01,58.87
STJ,41.04,41.35
STR,56.44,57.47
STT,75.06,77.96
STZ,19.15,19.25
SUN,56.95,57.49
SVU,28.39,28.19
SWK,46.57,47.85
SWY,29.37,29.63
SYK,60.95,61.21
SYMC,16.94,17.23
SYY,28.33,28.31
T,35.26,36.09
TAP,52.14,51.49
TDC,24.29,24.78
TE,15.22,15.39
TEG,45.91,45.93
TEL,31.95,32.18
TER,11.92,12.19
TEX,62.72,64.97
TGT,52.28,51.58
THC,4.88,4.97
TIE,16.55,16.62
TIF,36.7,38.04
TJX,31.61,32.64
TLAB,5.85,5.77
TMK,60.34,60.57
TMO,52.01,53.44
TROW,46.76,49.93
TRV,46.95,48.53
TSN,16.06,16.06
TSO,34.02,35.5
TSS,22.75,22.47
TT,45.53,45.77
TWX,14.67,14.84
TXN,28.9,28.76
TXT,54.26,54.72
TYC,41.05,41.32
UIS,4.08,4.25
UNH,40.65,38.24
UNM,21.96,21.96
UNP,121.87,124.54
UPS,71.5,72.79
USB,31.51,32.85
UST,54.95,54.79
UTX,67.59,68.37
VAR,47.03,46.98
VFC,74.3,74.61
VIA.B,38.71,38.35
VLO,52.97,53.8
VMC,64.7,65.84
VNO,83.48,85.92
VRSN,32.5,34.59
VZ,34.92,35.21
WAG,35.42,36.36
WAT,58.96,59.15
WB,28.66,29.78
WEN,24.0,24.2
WFC,29.88,30.82
WFMI,33.37,33.19
WFR,74.54,76.89
WFT,66.81,70.0
WHR,83.51,85.05
WIN,11.91,12.21
WLP,51.55,47.26
WM,11.12,11.88
WMB,34.83,34.56
WMI,33.25,33.47
WMT,49.85,50.25
WPI,28.07,27.87
WPO,672.0,701.9
WU,21.04,21.78
WWY,59.72,59.88
WY,61.89,61.8
WYE,41.25,41.65
WYN,20.06,20.67
X,106.16,111.93
XEL,20.03,20.36
XL,32.06,33.76
XLNX,23.1,23.66
XOM,83.96,86.68
XRX,14.37,14.47
XTO,60.28,61.08
YHOO,28.91,29.0
YUM,35.67,36.23
ZION,46.43,49.65
ZMH,75.3,75.09
HCP,34.76,35.02
PM,51.16,51.21
ISRG,289.0,280.91
SWN,46.84,45.98
COG,67.75,65.03
L,48.7,49.0
LO,70.84,68.83
MEE,94.31,91.1
AKS,65.86,56.65
SNI,39.85,41.75
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
