PGR,18.95,19.95
PH,68.04,68.86
PHM,11.49,12.46
PKI,27.58,29.11
PLD,50.2,52.22
PLL,40.5,41.42
PNC,63.4,70.18
PNW,32.15,32.54
POM,25.18,25.1
PPG,60.62,61.61
PPL,49.53,49.12
PRU,61.41,66.62
PSA,81.23,84.7
PTV,21.23,22.06
PX,91.65,91.95
Q,3.73,3.76
QCOM,44.85,44.1
QLGC,17.0,17.95
R,70.01,75.09
RAI,50.9775,51.3
RDC,44.96,44.56
RF,8.43,11.4
RHI,23.52,23.48
RIG,147.2,146.68
RL,62.72,63.48
ROH,73.85,74.1
ROK,46.5,45.19
RRC,59.62,58.22
RRD,27.96,27.67
RSH,13.25,13.76
RTN,57.08,56.77
RX,21.59,21.88
S,8.5,8.42
SAF,62.88,64.7
SBUX,14.16,15.13
SCHW,21.73,22.85
SE,26.75,26.93
SEE,20.11,20.58
SGP,18.35,19.91
SHLD,75.67,75.57
SHW,50.34,52.82
SIAL,58.18,58.97
SII,86.02,84.22
SLB,106.08,104.09
SLE,12.8,13.17
SLM,18.39,18.58
SNA,50.9,51.85
SNDK,14.25,13.62
SO,35.55,35.65
SOV,7.99,8.72
SPG,89.98,92.31
SPLS,22.78,23.34
SRE,54.77,54.89
SSP,42.59,42.98
STI,34.04,39.66
STJ,46.6,48.05
STR,60.99,59.64
STT,68.24,74.24
STZ,21.55,22.43
SUN,37.7,38.28
SVU,27.39,25.99
SWK,43.52,46.68
SWY,25.7,26.27
SYK,64.83,66.0
SYMC,19.05,19.29
SYY,28.96,29.53
T,31.69,31.82
TAP,56.1,56.57
TDC,22.6,22.43
TE,20.0,19.78
TEG,50.3,50.43
TEL,35.65,36.91
TER,10.25,10.0
TEX,48.45,49.46
TGT,45.25,45.96
THC,5.8,5.84
TIE,11.91,11.26
TIF,38.82,39.89
TJX,33.95,35.0
TLAB,4.64,5.02
TMK,58.32,60.33
TMO,55.87,59.33
TROW,53.06,56.79
TRV,42.75,44.66
TSN,16.07,16.31
TSO,17.53,17.75
TSS,22.59,22.73
TT,44.4,45.05
TWX,14.31,14.51
TXN,24.89,24.35
TXT,39.73,41.91
TYC,41.91,41.76
UIS,4.1,4.18
UNH,24.25,26.21
UNM,22.0,23.01
UNP,71.85,74.15
UPS,60.51,62.11
USB,27.08,30.38
UST,52.32,52.49
UTX,64.06,65.27
VAR,51.53,52.46
VFC,71.92,74.63
VIA.B,29.47,29.85
VLO,35.75,35.26
VMC,60.45,63.53
VNO,89.79,93.93
VRSN,33.61,34.54
VZ,35.23,34.68
WAG,33.61,34.39
WAT,64.79,69.23
WB,12.23,16.79
WEN,24.41,24.27
WFC,27.27,30.43
WFMI,22.53,22.15
WFR,52.3,51.63
WFT,40.17,38.37
WHR,67.19,68.15
WIN,11.99,11.96
WLP,46.83,48.75
WM,5.24,5.82
WMB,34.55,32.85
WMI,35.9,36.56
WMT,57.31,59.06
WPI,29.52,29.9
WPO,593.09,600.5
WU,25.63,27.23
WWY,78.24,78.78
WY,50.3,52.11
WYE,46.42,44.68
WYN,17.09,18.1
X,148.99,146.01
XEL,20.06,20.21
XL,17.41,19.68
XLNX,23.87,23.92
XOM,82.52,82.86
XRX,13.54,13.77
XTO,56.41,53.11
YHOO,21.42,21.4
YUM,34.96,35.75
ZION,25.72,28.29
ZMH,70.0,70.88
HCP,34.41,35.79
PM,50.25,52.05
ISRG,280.0,280.23
SWN,39.88,36.63
COG,53.92,50.02
L,43.29,44.11
LO,67.69,69.35
MEE,73.07,67.67
AKS,48.9,49.2
SNI,39.0,39.09
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
