PFG,26.92,24.72
PG,65.55,64.1
PGN,40.58,38.69
PGR,15.48,15.18
PH,47.59,44.05
PHM,12.0,11.54
PKI,23.77,22.51
PLD,32.4275,27.06
PLL,33.17,32.07
PNC,69.28,63.04
PNW,32.15,31.17
POM,20.17,19.13
PPG,52.34,50.27
PPL,35.56,33.79
PRU,52.99,54.1
PSA,87.9,82.8
PTV,25.81,25.29
PX,71.19,67.68
Q,2.99,2.92
QCOM,42.85,40.32
QLGC,14.31,13.48
R,54.64,49.95
RAI,47.24,45.4
RDC,22.05,20.76
RF,9.92,11.37
RHI,21.94,19.79
RIG,84.72,84.84
RL,57.0,51.57
ROH,71.45,70.85
ROK,31.17,29.51
RRC,33.8,33.64
RRD,19.02,18.21
RSH,14.9,13.73
RTN,49.64,49.27
RX,16.1,15.96
S,4.64,4.04
SAF,47.64,47.95
SBUX,12.09,11.3
SCHW,23.5,20.97
SE,20.4,19.88
SEE,22.86,21.64
SGP,15.1,14.63
SHLD,69.78,63.47
SHW,54.1,52.98
SIAL,48.65,46.97
SII,43.73,40.32
SLB,67.31,66.67
SLE,10.98,11.24
SLM,9.75,11.5
SNA,45.0,42.55
SNDK,17.77,16.92
SO,36.84,34.44
SOV,4.02,3.45
SPG,79.26,72.07
SPLS,19.64,17.91
SRE,43.36,40.12
SSP,42.59,42.98
STI,40.43,44.66
STJ,38.97,37.75
STR,29.82,26.4
STT,54.3,56.69
STZ,16.94,16.03
SUN,31.17,31.02
SVU,18.72,17.42
SWK,38.41,36.61
SWY,22.94,22.8
SYK,60.18,59.91
SYMC,15.74,14.79
SYY,28.13,26.05
T,27.56,26.68
TAP,43.06,39.56
TDC,18.0,16.12
TE,14.74,14.14
TEG,46.43,45.39
TEL,23.16,22.52
TER,6.53,6.1
TEX,25.47,23.18
TGT,42.28,39.78
THC,4.88,4.54
TIE,9.22,9.17
TIF,33.9,29.09
TJX,28.01,27.12
TLAB,3.94,3.89
TMK,44.15,46.6
TMO,49.73,44.65
TROW,46.46,43.53
TRV,37.72,36.96
TSN,12.16,11.8
TSO,11.66,11.08
TSS,15.53,14.57
TT,44.4,45.05
TWX,10.76,10.49
TXN,20.86,18.85
TXT,22.47,21.57
TYC,29.9,28.51
UIS,1.95,1.79
UNH,24.31,22.99
UNM,20.92,19.77
UNP,65.24,62.96
UPS,56.92,54.9
USB,31.92,31.46
UST,66.4,65.34
UTX,57.63,52.53
VAR,46.22,44.97
VFC,64.41,59.11
VIA.B,21.37,20.43
VLO,22.57,21.9
VMC,58.68,55.63
VNO,80.99,71.0
VRSN,25.49,23.87
VZ,29.98,28.95
WAG,25.96,23.26
WAT,50.95,48.31
WB,6.29,6.31
WEN,24.09,24.71
WFC,32.97,33.52
WFMI,16.75,15.44
WFR,28.91,24.2
WFT,17.81,16.67
WHR,73.9,67.52
WIN,10.16,9.46
WLP,43.06,44.07
WM,30.06,30.06
WMB,19.94,18.17
WMI,32.64,31.08
WMT,56.03,54.44
WPI,24.02,23.46
WPO,435.0,415.0
WU,21.19,21.16
WWY,59.5,60.64
WY,49.77,46.56
WYE,34.29,33.5
WYN,10.8,9.63
X,53.5,47.18
XEL,18.65,17.7
XL,9.6,11.54
XLNX,22.0,20.93
XOM,75.05,72.46
XRX,8.83,8.51
XTO,35.37,33.82
YHOO,13.78,12.65
YUM,30.54,28.8
ZION,35.75,39.77
ZMH,58.84,57.97
HCP,35.14,32.29
PM,46.87,44.04
ISRG,228.27,224.32
SWN,30.18,30.92
COG,28.24,28.56
L,33.68,33.87
LO,65.43,60.24
MEE,28.32,22.86
AKS,16.21,14.63
SNI,30.035,30.37
DVA,52.0,51.66
FTR,9.64,9.46
MA,183.9,174.07
IVZ,17.11,16.97
CF,67.01,64.17
CRM,40.17,35.9
FAST,42.8,39.51
HRS,39.9,38.04
PXD,37.55,34.47
APH,34.51,31.16
FLS,74.02,68.49
DPS,24.17,23.0
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
