FCX,114.77,115.71
FDO,21.0,21.4
FDX,92.5,91.71
FE,79.39,78.71
FHN,9.64,9.59
FII,36.97,36.81
FIS,40.78,40.28
FISV,51.6,52.36
FITB,19.07,18.7
FLR,182.25,186.55
FNM,27.15,27.02
FO,69.55,69.48
FPL,67.47,67.52
FRE,25.92,25.42
FRX,35.65,35.91
GAS,41.06,40.83
GCI,29.32,28.81
GD,91.84,92.15
GE,30.79,30.72
GENZ,68.55,68.46
GGP,42.1,41.56
GILD,55.21,55.32
GIS,63.03,63.2
GLW,27.65,27.34
GM,17.55,17.1
GME,49.23,49.6
GNW,22.43,22.1
GOOG,583.47,585.8
GPC,44.2,44.01
GPS,18.5,18.25
GR,62.65,64.81
GS,177.8,176.41
GT,25.26,25.41
GWW,91.16,91.26
HAL,48.88,48.58
HAR,45.65,44.72
HAS,35.58,36.24
HBAN,9.09,8.91
HCBK,17.97,17.8
HD,27.75,27.36
HES,121.03,122.81
HIG,71.32,71.07
HNZ,49.45,49.91
HOG,40.6,41.57
HON,59.4,59.62
HOT,49.03,48.4
HPC,20.4,20.63
HPQ,47.0,47.06
HRB,23.13,23.34
HSP,41.26,41.94
HST,17.46,17.19
HSY,39.72,39.19
HUM,51.37,51.05
IACI,22.9,22.55
IBM,129.22,129.43
ICE,141.1,138.2
IFF,41.53,41.96
IGT,35.9,35.66
INTC,23.28,23.18
INTU,28.89,28.96
IP,27.53,27.22
IPG,9.91,9.97
IR,43.94,44.04
ITT,65.85,66.0
ITW,53.46,53.7
JAVA,13.15,12.95
JBL,12.27,12.72
JCI,33.78,34.06
JCP,41.06,40.24
JDSU,11.99,12.37
JEC,91.83,94.78
JNJ,66.49,66.74
JNPR,27.78,27.52
JNS,28.57,29.0
JNY,16.99,16.82
JPM,43.96,43.0
JWN,35.76,34.98
K,51.25,51.81
KBH,21.17,20.51
KEY,20.15,19.47
KFT,32.97,32.48
KG,10.33,10.26
KIM,40.03,39.35
KLAC,46.26,46.12
KMB,64.5,63.8
KO,57.69,57.26
KR,27.64,27.64
KSS,45.46,44.8
LEG,19.4,19.1
LEH,37.75,36.81
LEN,17.45,16.88
LH,73.64,73.79
LIZ,17.7,17.46
LLL,107.82,107.39
LLTC,36.55,36.77
LLY,48.51,48.14
LM,54.46,53.81
LMT,108.72,109.44
LNC,55.57,55.16
LOW,24.3,24.0
LSI,7.21,7.27
LTD,19.31,19.38
LTR,49.49,49.57
LUK,54.02,54.3
LUV,13.29,13.06
LXK,37.04,36.86
M,23.9,23.67
MAR,33.28,32.91
MAS,18.58,18.54
MAT,20.35,20.14
MBI,7.37,6.96
MCD,59.54,59.32
MCHP,37.06,36.84
MCK,57.51,57.65
MCO,37.58,37.08
MDP,33.33,32.81
MDT,50.64,50.67
MER,44.5,43.92
MET,60.12,60.03
MHP,41.6,41.49
MHS,48.65,48.45
MI,23.5,23.24
MIL,72.79,72.65
MKC,37.49,37.58
MMC,27.63,27.23
MMM,76.91,77.56
MNST,24.27,24.69
MO,22.54,22.26
MOLX,28.41,27.84
MON,124.65,127.4
MOT,9.38,9.33
MRK,39.18,38.96
MRO,51.27,51.39
MS,44.18,44.23
MSFT,28.33,28.32
MTB,87.99,86.66
MTG,11.76,12.02
MTW,39.37,38.9
MU,8.15,8.07
MUR,92.5,92.65
MWV,26.17,25.73
MYL,13.15,13.35
NBL,96.87,97.45
NBR,41.05,42.04
NCC,5.73,5.84
NE,63.56,63.14
NEM,47.2,47.53
NI,18.02,18.09
NKE,68.72,68.37
NOC,75.1,75.46
NOV,81.6,83.32
NOVL,6.9,7.08
NSC,67.58,67.38
NSM,20.82,21.05
NTAP,24.38,24.38
NTRS,75.96,76.0
NUE,73.82,74.8
NVDA,24.2,24.7
NVLS,23.37,23.89
NWL,19.95,20.08
NWS.A,18.42,17.95
NYT,17.5,17.42
NYX,64.93,63.92
ODP,12.96,12.7
OMC,48.83,49.01
OMX,22.05,21.68
ORCL,22.8,22.84
OXY,91.64,91.93
PAYX,35.01,34.55
PBG,32.5,32.42
PBI,36.23,36.31
PCAR,53.07,53.39
PCG,39.39,39.59
PCL,45.57,46.65
PCP,119.0,120.8
PDCO,33.85,34.01
PEG,43.97,44.26
PEP,68.9,68.3
PFE,19.47,19.36
PFG,54.4,53.88
PG,65.53,66.05
PGN,42.56,42.76
PGR,20.1,20.06
PH,83.9,84.67
PHM,12.41,12.23
PKI,28.21,28.28
PLD,62.5,61.93
PLL,40.36,40.81
PNC,65.85,64.25
PNW,34.0,33.78
POM,27.1,27.04
PPG,63.75,63.03
PPL,50.55,51.31
PRU,76.78,74.7
PSA,87.49,88.13
PTV,25.13,24.63
PX,95.03,95.06
Q,4.78,4.85
QCOM,49.45,48.54
QLGC,15.76,15.79
R,74.46,73.43
RAI,55.2,54.92
RDC,44.07,44.15
RF,18.69,17.82
RHI,24.58,24.58
RIG,153.5,150.19
RL,69.88,69.85
ROH,54.75,53.98
ROK,57.69,58.55
RRC,65.42,65.76
RRD,32.7,32.83
RSH,14.34,14.65
RTN,63.23,63.86
RX,24.2,24.24
S,9.3,9.36
SAF,67.29,67.0
SBUX,18.41,18.19
SCHW,22.39,22.18
SE,26.89,27.02
SEE,24.36,24.36
SGP,19.86,20.4
SHLD,85.93,84.72
SHW,56.51,56.15
SIAL,58.32,58.76
SII,78.55,78.92
SLB,101.8,101.13
SLE,13.59,13.78
SLM,23.4,22.67
SNA,61.5,61.92
SNDK,28.12,28.31
SO,36.45,36.2
SOV,9.01,9.14
SPG,100.07,99.36
SPLS,23.48,23.45
SRE,58.15,57.81
SSP,47.41,47.1
STI,53.18,52.21
STJ,40.73,40.75
STR,64.09,64.22
STT,72.64,72.02
STZ,21.06,21.32
SUN,44.4,44.47
SVU,34.84,35.07
SWK,48.88,48.58
SWY,31.7,31.87
SYK,63.82,64.55
SYMC,21.7,21.73
SYY,30.99,30.86
T,40.25,39.9
TAP,58.16,58.0
TDC,26.27,27.01
TE,20.69,20.37
TEG,51.41,51.35
TEL,39.77,40.12
TER,13.64,13.74
TEX,71.5,71.35
TGT,53.85,53.36
THC,5.98,5.9
TIE,17.26,17.4
TIF,49.25,49.03
TJX,32.19,32.06
TLAB,5.46,5.44
TMK,63.68,63.41
TMO,58.65,59.02
TROW,59.77,57.92
TRV,49.64,49.81
TSN,18.7,18.84
TSO,23.67,24.85
TSS,24.77,24.52
TT,46.35,46.42
TWX,16.14,15.88
TXN,32.75,32.48
TXT,61.76,62.55
TYC,45.12,45.19
UIS,4.92,5.06
UNH,34.58,34.21
UNM,24.6,24.08
UNP,80.59,82.31
UPS,71.67,71.02
USB,33.31,33.19
UST,55.89,55.23
UTX,70.3,71.04
VAR,47.26,47.54
VFC,77.44,75.7
VIA.B,35.63,35.82
VLO,49.2,50.84
VMC,76.35,76.93
VNO,98.15,97.73
VRSN,40.1,40.04
VZ,38.41,38.47
WAG,35.9,36.02
WAT,61.54,61.52
WB,24.39,23.8
WEN,29.83,29.66
WFC,28.29,27.57
WFMI,29.2,29.0
WFR,68.39,68.66
WFT,44.19,45.63
WHR,74.39,73.68
WIN,13.5,13.34
WLP,56.5,55.82
WM,9.19,9.02
WMB,37.8,38.04
WMI,37.51,37.93
WMT,57.9,57.74
WPI,28.28,28.56
WPO,645.0,628.42
WU,22.83,23.64
WWY,77.0,77.13
WY,67.32,62.33
WYE,44.53,44.47
WYN,22.15,21.88
X,172.5,172.71
XEL,21.26,21.31
XL,34.65,34.91
XLNX,27.01,27.2
XOM,89.58,88.76
XRX,13.75,13.58
XTO,62.54,63.62
YHOO,27.07,26.76
YUM,40.15,39.7
ZION,43.62,43.09
ZMH,73.07,72.8
HCP,34.57,34.26
PM,52.07,52.66
ISRG,289.0,280.91
SWN,46.84,45.98
COG,67.75,65.03
L,48.7,49.0
LO,70.84,68.83
MEE,94.31,91.1
AKS,65.86,56.65
SNI,39.85,41.75
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
