MOLX,24.16,23.88
MON,116.76,114.51
MOT,7.37,7.08
MRK,32.68,32.06
MRO,42.99,42.36
MS,36.61,34.96
MSFT,25.93,25.5
MTB,68.32,66.75
MTG,5.5,5.0
MTW,29.26,28.98
MU,4.9,4.58
MUR,75.99,75.13
MWV,24.61,25.79
MYL,13.19,12.74
NBL,76.36,75.74
NBR,39.7,38.75
NCC,5.14,4.84
NE,53.98,53.37
NEM,49.23,49.11
NI,16.92,16.91
NKE,58.13,57.24
NOC,68.84,68.67
NOV,75.53,74.11
NOVL,5.67,5.55
NSC,70.74,69.02
NSM,20.56,20.41
NTAP,25.02,24.57
NTRS,76.99,74.34
NUE,56.81,57.1
NVDA,11.41,11.53
NVLS,19.95,19.46
NWL,16.65,16.28
NWS.A,13.78,14.15
NYT,12.31,12.16
NYX,47.52,44.78
ODP,6.67,6.5
OMC,43.16,42.16
OMX,23.64,23.22
ORCL,20.71,20.72
OXY,76.02,76.08
PAYX,32.71,32.34
PBG,27.79,27.53
PBI,32.05,31.68
PCAR,40.89,39.89
PCG,36.79,37.02
PCL,45.68,44.59
PCP,96.8,92.28
PDCO,31.55,31.1
PEG,41.05,40.63
PEP,67.21,66.71
PFE,18.87,18.36
PFG,40.81,39.65
PG,64.39,63.83
PGN,41.08,40.65
PGR,18.93,18.97
PH,67.1,66.62
PHM,11.35,10.73
PKI,29.5,29.21
PLD,49.64,47.73
PLL,40.51,39.38
PNC,67.91,66.16
PNW,31.29,31.85
POM,24.53,24.47
PPG,60.41,59.59
PPL,46.62,46.15
PRU,63.53,61.78
PSA,82.04,79.7
PTV,23.47,23.11
PX,94.14,92.76
Q,3.57,3.52
QCOM,54.1,53.42
QLGC,18.78,18.89
R,64.0,64.64
RAI,50.89,50.72
RDC,42.05,41.21
RF,9.05,8.68
RHI,25.12,24.75
RIG,134.1,133.91
RL,59.37,57.61
ROH,74.66,74.71
ROK,43.88,43.57
RRC,53.91,52.49
RRD,26.83,26.78
RSH,16.06,15.9
RTN,56.63,56.78
RX,21.76,21.04
S,8.72,8.46
SAF,65.89,65.72
SBUX,14.31,14.23
SCHW,22.03,21.37
SE,26.27,26.29
SEE,21.02,20.73
SGP,19.38,19.32
SHLD,80.53,75.8
SHW,53.01,52.01
SIAL,59.06,59.15
SII,77.36,76.17
SLB,99.0,97.64
SLE,13.32,13.13
SLM,17.11,16.47
SNA,56.09,56.34
SNDK,13.52,13.35
SO,35.13,35.36
SOV,8.83,8.52
SPG,92.29,88.56
SPLS,22.2,21.82
SRE,54.63,54.23
SSP,42.59,42.98
STI,37.95,36.47
STJ,46.46,45.89
STR,57.68,57.5
STT,69.57,67.5
STZ,21.87,21.4
SUN,35.0,36.79
SVU,25.15,25.2
SWK,45.06,44.56
SWY,25.92,25.92
SYK,64.59,63.69
SYMC,19.24,19.03
SYY,28.86,28.36
T,31.49,30.63
TAP,56.07,55.57
TDC,21.97,22.18
TE,18.7,19.11
TEG,49.5,49.7
TEL,36.37,35.51
TER,9.23,8.98
TEX,49.04,47.62
TGT,45.0,43.96
THC,5.77,5.67
TIE,11.0,10.65
TIF,36.78,36.35
TJX,32.43,32.58
TLAB,5.0,4.84
TMK,57.19,56.21
TMO,58.76,58.03
TROW,56.8,54.81
TRV,42.25,42.1
TSN,14.74,15.09
TSO,15.65,15.3
TSS,22.18,21.79
TT,44.4,45.05
TWX,14.54,14.16
TXN,23.99,23.97
TXT,42.9,41.9
TYC,40.47,39.78
UIS,3.5,3.39
UNH,27.08,26.78
UNM,21.69,21.41
UNP,78.09,76.58
UPS,62.49,61.59
USB,28.89,27.85
UST,50.53,50.03
UTX,65.48,64.07
VAR,58.7,59.29
VFC,72.63,70.18
VIA.B,29.99,29.86
VLO,32.45,31.81
VMC,62.97,59.81
VNO,91.82,88.99
VRSN,32.83,33.0
VZ,34.1,33.6
WAG,33.55,33.18
WAT,67.3,66.85
WB,14.54,13.63
WEN,22.95,22.45
WFC,29.0,27.93
WFMI,22.4,22.03
WFR,45.52,44.99
WFT,37.32,36.62
WHR,73.05,72.6
WIN,11.95,11.82
WLP,52.97,52.76
WM,3.98,3.95
WMB,32.39,31.88
WMI,35.65,35.07
WMT,56.79,56.02
WPI,29.5,29.27
WPO,609.0,590.0
WU,27.43,27.32
WWY,79.05,79.1
WY,49.55,49.38
WYE,45.25,44.77
WYN,17.24,17.09
X,142.86,145.33
XEL,19.71,19.84
XL,19.11,18.37
XLNX,24.27,24.34
XOM,81.87,80.68
XRX,13.56,13.17
XTO,49.22,48.11
YHOO,20.99,20.12
YUM,34.17,33.78
ZION,29.27,25.82
ZMH,68.63,68.36
HCP,34.3,33.89
PM,52.82,52.62
ISRG,314.33,308.23
SWN,34.1,33.77
COG,45.42,45.63
L,41.92,42.55
LO,65.0,68.73
MEE,71.21,69.49
AKS,48.87,50.32
SNI,42.34,40.04
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
