SBUX,8.18,8.53
SCHW,16.59,16.2
SE,15.56,15.32
SEE,14.51,14.89
SGP,15.8,16.13
SHLD,33.98,36.09
SHW,54.7,54.55
SIAL,38.83,39.59
SII,24.4,23.93
SLB,43.39,43.92
SLE,8.98,9.1
SLM,7.65,7.45
SNA,33.53,34.54
SNDK,7.27,7.21
SO,35.22,35.52
SOV,2.31,2.4
SPG,39.39,44.67
SPLS,16.0,16.32
SRE,41.57,43.27
SSP,42.59,42.98
STI,26.01,27.16
STJ,26.65,29.19
STR,29.5,29.53
STT,35.88,36.93
STZ,11.9,12.17
SUN,35.89,35.0
SVU,11.08,11.06
SWK,29.66,30.24
SWY,21.09,20.93
SYK,37.45,38.13
SYMC,11.27,11.59
SYY,21.62,21.95
T,27.34,28.04
TAP,42.61,42.19
TDC,13.03,13.77
TE,11.87,11.72
TEG,42.43,42.67
TEL,15.41,15.41
TER,3.36,3.43
TEX,67.93,69.1
TGT,30.0,31.53
THC,1.15,1.2
TIE,7.47,7.49
TIF,18.24,18.84
TJX,20.49,20.31
TLAB,4.02,4.01
TMK,32.25,34.25
TMO,33.37,33.45
TROW,29.2,29.71
TRV,38.07,40.16
TSN,6.06,6.11
TSO,8.14,8.42
TSS,13.28,13.6
TT,44.4,45.05
TWX,8.62,9.0
TXN,14.23,14.64
TXT,14.23,14.75
TYC,20.56,20.65
UIS,4.17,4.36
UNH,20.5,20.32
UNM,14.22,14.6
UNP,47.78,47.27
UPS,54.69,55.19
USB,24.42,25.77
UST,68.39,68.66
UTX,46.43,46.06
VAR,37.61,37.69
VFC,48.07,49.14
VIA.B,14.55,14.75
VLO,16.86,17.38
VMC,57.5,61.53
VNO,44.25,47.43
VRSN,19.09,19.03
VZ,31.19,32.13
WAG,22.98,23.65
WAT,39.44,40.44
WB,4.61,4.99
WEN,24.09,24.71
WFC,24.17,25.89
WFMI,9.8,10.02
WFR,12.68,13.74
WFT,10.36,10.29
WHR,36.71,37.77
WIN,8.28,8.7
WLP,34.5,33.71
WM,30.06,30.06
WMB,14.3,14.28
WMI,28.4,28.38
WMT,53.77,53.45
WPI,22.98,23.57
WPO,359.0,379.7
WU,12.2,12.47
WWY,59.5,60.64
WY,34.53,34.48
WYE,32.64,33.88
WYN,4.4,4.67
X,26.44,27.49
XEL,18.0,17.89
XL,4.14,4.74
XLNX,15.2,15.31
XOM,75.59,77.61
XRX,6.48,6.73
XTO,35.11,35.61
YHOO,10.81,11.5
YUM,25.21,25.23
ZION,26.61,25.86
ZMH,35.61,36.42
HCP,17.82,19.28
PM,40.35,40.03
ISRG,121.06,117.95
SWN,30.3,29.9
COG,27.17,26.25
L,24.8,25.5
LO,60.69,61.43
MEE,12.99,13.21
AKS,7.12,7.16
SNI,24.76,24.8
DVA,47.35,47.35
FTR,8.05,8.28
MA,132.39,133.97
IVZ,11.05,11.4
CF,42.64,45.95
CRM,26.2,29.07
FAST,34.38,33.71
HRS,32.4,33.11
PXD,18.53,18.59
APH,20.38,21.56
FLS,42.42,44.58
DPS,15.1,14.86
CEPH,69.72,72.23
NDAQ,19.04,20.02
PBCT,17.0,17.99
SJM,42.05,41.91
WEC,41.95,41.62
WYNN,34.29,37.58
XRAY,24.73,25.16
MWW,10.48,10.89
LIFE,24.99,24.39
SRCL,52.67,53.22
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
