M,10.02,9.92
MAR,16.72,18.76
MAS,13.15,13.18
MAT,13.77,13.98
MBI,5.47,5.88
MCD,50.04,53.35
MCHP,24.46,24.21
MCK,38.96,39.04
MCO,21.76,23.26
MDP,19.76,20.3
MDT,38.74,40.0
MER,12.55,15.75
MET,26.82,30.25
MHP,21.17,21.81
MHS,35.76,37.75
MI,13.99,15.94
MIL,55.69,55.99
MKC,33.42,34.26
MMC,24.46,27.0
MMM,51.83,54.26
MNST,12.81,12.86
MO,16.5,17.16
MOLX,16.15,16.48
MON,74.32,78.66
MOT,4.26,4.68
MRK,25.26,26.23
MRO,25.38,25.56
MS,9.19,9.68
MSFT,21.79,21.5
MTB,64.0,72.75
MTG,4.84,6.11
MTW,12.05,12.25
MU,3.66,3.55
MUR,47.33,47.56
MWV,17.86,18.89
MYL,7.21,7.22
NBL,34.17,33.15
NBR,15.01,14.0
NCC,1.99,2.0
NE,25.7,25.14
NEM,33.65,29.23
NI,10.97,11.55
NKE,50.34,54.53
NOC,46.81,41.8
NOV,25.12,23.42
NOVL,4.12,4.23
NSC,48.67,52.05
NSM,13.49,13.61
NTAP,12.9,13.25
NTRS,50.49,56.57
NUE,28.0,30.75
NVDA,6.31,6.81
NVLS,14.83,15.3
NWL,12.45,12.82
NWS.A,8.58,8.33
NYT,11.5,13.6
NYX,22.7,25.86
ODP,2.81,2.92
OMC,29.73,30.12
OMX,23.64,23.22
ORCL,15.76,16.68
OXY,44.62,43.9
PAYX,27.16,28.34
PBG,22.69,21.92
PBI,25.38,23.55
PCAR,27.76,28.77
PCG,31.97,29.7
PCL,37.6,45.52
PCP,56.7,54.15
PDCO,24.57,25.09
PEG,25.21,24.99
PEP,57.68,57.8
PFE,14.83,15.14
PFG,14.99,18.2
PG,58.77,59.56
PGN,36.17,35.42
PGR,12.89,13.05
PH,37.02,40.18
PHM,10.28,11.26
PKI,20.78,19.96
PLD,22.01,27.31
PLL,28.45,29.46
PNC,57.59,68.0
PNW,30.01,28.94
POM,17.95,16.9
PPG,45.97,46.3
PPL,29.41,30.0
PRU,31.42,36.13
PSA,67.83,84.8
PTV,22.11,25.07
PX,58.86,61.2
Q,2.16,2.18
QCOM,38.15,38.98
QLGC,12.02,12.53
R,43.8,49.52
RAI,37.21,42.5
RDC,16.86,16.63
RF,6.99,9.14
RHI,17.48,19.76
RIG,74.0,69.05
RL,45.2,49.55
ROH,62.64,61.38
ROK,26.45,25.71
RRC,26.76,26.86
RRD,16.9,16.58
RSH,13.73,15.02
RTN,43.89,45.65
RX,13.88,14.03
S,3.35,3.57
SAF,47.64,47.95
SBUX,10.05,11.08
SCHW,17.3,20.2
SE,15.65,16.6
SEE,20.04,21.8
SGP,12.94,13.36
SHLD,64.44,70.92
SHW,49.97,51.3
SIAL,42.9,44.19
SII,38.34,34.09
SLB,56.06,60.5
SLE,10.06,9.59
SLM,5.81,7.72
SNA,39.54,40.3
SNDK,16.23,15.92
SO,32.51,32.26
SOV,2.96,3.81
SPG,64.0,78.51
SPLS,16.14,16.43
SRE,36.9,38.0
SSP,42.59,42.98
STI,31.49,36.4
STJ,33.0,32.52
STR,24.01,22.81
STT,39.0,43.2
STZ,15.62,15.4
SUN,21.83,25.32
SVU,17.77,17.55
SWK,32.74,33.43
SWY,21.65,20.44
SYK,49.6,51.12
SYMC,13.31,13.67
SYY,24.67,24.55
T,22.14,22.42
TAP,38.88,37.6
TDC,15.65,15.22
TE,12.29,12.3
TEG,41.62,41.05
TEL,20.0,20.37
TER,5.67,5.73
TEX,18.01,19.06
TGT,35.52,37.0
THC,3.77,4.18
TIE,6.8,7.47
TIF,23.12,28.76
TJX,23.77,25.65
TLAB,3.35,3.49
TMK,37.58,38.34
TMO,40.9,41.01
TROW,37.24,39.99
TRV,29.68,30.5
TSN,10.51,10.54
TSO,8.25,8.36
TSS,11.82,13.56
TT,44.4,45.05
TWX,9.31,9.19
TXN,17.68,19.16
TXT,17.03,19.03
TYC,25.73,26.19
UIS,1.68,1.62
UNH,16.63,17.35
UNM,14.41,16.47
UNP,53.34,58.0
UPS,50.49,51.7
USB,27.0,30.36
UST,58.4,60.0
UTX,45.01,47.63
VAR,42.84,39.05
VFC,53.64,62.9
VIA.B,19.28,16.5
VLO,17.26,18.3
VMC,54.91,54.5
VNO,67.39,78.23
VRSN,21.79,22.17
VZ,24.18,26.77
WAG,23.86,23.22
WAT,47.45,45.69
WB,4.35,5.15
WEN,24.09,24.71
WFC,25.43,28.31
WFMI,14.11,14.83
WFR,20.78,22.0
WFT,13.33,13.13
WHR,60.38,66.9
WIN,8.39,8.31
WLP,34.94,35.3
WM,30.06,30.06
WMB,14.63,14.4
WMI,26.4,25.76
WMT,49.03,50.95
WPI,22.26,21.23
WPO,405.0,400.0
WU,17.88,18.13
WWY,59.5,60.64
WY,45.1,46.92
WYE,31.02,29.89
WYN,8.21,9.9
X,42.78,44.59
XEL,17.0,16.73
XL,3.79,5.43
XLNX,18.29,19.29
XOM,63.86,62.36
XRX,7.68,7.87
XTO,27.7,28.05
YHOO,12.29,12.29
YUM,25.01,27.57
ZION,28.0,33.37
ZMH,51.0,51.0
HCP,27.03,32.34
PM,37.01,39.74
ISRG,157.98,175.01
SWN,20.03,20.81
COG,20.72,21.31
L,24.1,26.1
LO,57.59,59.0
MEE,19.62,20.73
AKS,10.77,11.03
SNI,27.75,27.06
DVA,46.79,46.94
FTR,8.32,8.13
MA,146.74,151.71
IVZ,12.61,14.3
CF,51.45,57.67
CRM,30.91,32.56
FAST,35.2,37.22
HRS,33.96,35.1
PXD,31.71,30.2
APH,29.02,28.57
FLS,57.74,56.32
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
