SVU,14.07,13.92
SWK,32.03,32.22
SWY,21.51,21.5
SYK,51.56,52.54
SYMC,14.0,12.2
SYY,25.59,25.31
T,27.79,27.1
TAP,39.08,39.05
TDC,15.49,15.66
TE,14.63,12.88
TEG,46.04,46.74
TEL,18.19,18.61
TER,4.91,4.7
TEX,15.39,16.95
TGT,41.4,38.39
THC,3.58,4.01
TIE,8.95,8.85
TIF,26.9,26.01
TJX,27.32,26.7
TLAB,4.42,4.39
TMK,39.68,39.72
TMO,37.97,39.8
TROW,39.7,38.76
TRV,41.77,41.15
TSN,8.12,8.3
TSO,10.66,9.95
TSS,13.2,13.1
TT,44.4,45.05
TWX,9.84,9.96
TXN,18.72,19.13
TXT,15.87,15.93
TYC,24.19,24.42
UIS,1.39,1.44
UNH,22.69,22.39
UNM,15.8,14.66
UNP,65.27,63.64
UPS,49.13,51.13
USB,30.33,28.8
UST,67.97,67.29
UTX,53.96,53.57
VAR,44.51,45.44
VFC,56.42,54.93
VIA.B,17.57,20.68
VLO,18.5,19.22
VMC,51.83,49.85
VNO,64.11,64.16
VRSN,21.43,21.35
VZ,31.6,30.5
WAG,24.64,25.2
WAT,42.78,44.21
WB,6.17,5.91
WEN,24.09,24.71
WFC,33.15,31.84
WFMI,11.25,10.57
WFR,17.0,16.81
WFT,15.34,16.28
WHR,44.75,45.85
WIN,7.25,6.52
WLP,37.9,37.14
WM,30.06,30.06
WMB,18.23,19.31
WMI,30.99,31.44
WMT,55.96,54.75
WPI,24.95,25.83
WPO,378.0,395.0
WU,15.29,15.32
WWY,59.5,60.64
WY,39.78,38.68
WYE,33.37,32.53
WYN,7.6,7.45
X,36.78,37.78
XEL,17.0,17.56
XL,9.58,10.14
XLNX,18.28,18.78
XOM,75.0,75.05
XRX,7.84,7.85
XTO,35.18,35.03
YHOO,12.49,12.93
YUM,29.3,29.58
ZION,39.0,36.07
ZMH,42.59,44.48
HCP,29.89,29.94
PM,42.78,42.8
ISRG,173.0,170.15
SWN,32.46,34.07
COG,30.3,28.95
L,29.52,32.23
LO,65.75,65.4
MEE,22.95,20.41
AKS,13.05,13.54
SNI,27.5,26.75
DVA,51.2,53.95
FTR,7.64,7.1
MA,138.52,140.06
IVZ,14.47,14.37
CF,56.75,60.13
CRM,31.23,30.52
FAST,40.0,39.82
HRS,39.0,35.96
PXD,25.85,26.78
APH,27.63,28.03
FLS,57.71,58.87
DPS,22.68,21.92
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
