XOM,68.48,68.67
XRX,7.29,7.25
XTO,40.97,40.82
YHOO,17.24,17.49
YUM,34.79,34.37
ZION,17.25,17.34
ZMH,51.24,51.6
HCP,27.81,27.89
PM,49.8,49.59
ISRG,253.96,255.25
SWN,43.05,42.97
COG,35.97,35.78
L,34.69,34.8
LO,76.85,76.25
MEE,29.7,30.57
AKS,18.66,18.88
SNI,37.25,37.71
DVA,56.67,56.69
FTR,7.61,7.44
MA,201.12,210.9
IVZ,23.4,23.59
CF,87.16,87.47
CRM,58.56,58.44
FAST,37.61,37.56
HRS,37.38,37.12
PXD,37.33,37.75
APH,37.0,37.55
FLS,100.81,99.69
DPS,28.54,29.22
CEPH,55.05,54.41
NDAQ,20.22,20.21
PBCT,15.22,15.5
SJM,54.12,54.12
WEC,44.36,44.56
WYNN,67.71,67.35
XRAY,34.5,34.87
MWW,17.33,17.1
LIFE,46.86,47.23
SRCL,48.14,48.03
DNB,74.44,74.44
EQT,42.68,42.43
MFE,43.67,44.16
RSG,26.14,26.31
NWSA,11.69,11.76
FLIR,27.44,27.31
IRM,26.72,26.53
OI,36.98,37.45
SCG,34.67,34.64
DNR,14.47,14.27
DO,96.71,98.05
DV,53.81,54.09
FTI,53.21,53.93
HCN,42.09,42.53
HRL,35.15,35.35
NU,23.24,23.19
ORLY,35.95,34.81
PCS,8.5,8.45
PWR,22.06,22.08
RHT,27.96,27.91
TWC,43.61,41.99
VIA,30.2,30.28
VTR,37.47,37.91
WDC,36.75,36.22
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
