CIEN,26.92,27.67
CINF,33.02,33.31
CIT,9.13,9.37
CL,72.9,74.33
CLX,52.86,54.0
CMA,33.55,34.4
CMCSA,21.9,21.74
CME,384.73,390.25
CMI,64.99,65.5
CMS,15.57,15.66
CNP,16.9,16.83
CNX,107.43,101.93
COF,43.91,44.08
COH,34.01,34.55
COL,54.26,54.17
COP,94.76,92.87
COST,70.88,70.46
COV,47.93,47.91
CPB,32.76,33.35
CPWR,10.07,10.06
CSC,46.9,47.71
CSCO,26.14,26.36
CSX,66.36,66.27
CTAS,27.9,28.21
CTL,35.82,35.65
CTSH,34.87,34.51
CTX,15.47,15.91
CTXS,34.1,33.8
CVG,15.16,15.3
CVH,43.24,43.1
CVS,42.16,42.3
CVX,100.57,98.78
CZN,11.1,11.2
D,46.61,47.05
DD,46.04,45.72
DDR,38.01,38.93
DDS,14.7,14.2
DE,81.25,81.66
DELL,23.78,23.6
DF,20.18,20.41
DFS,15.24,15.2
DGX,48.96,49.61
DHI,11.62,12.17
DHR,79.24,79.75
DIS,32.89,33.83
DOV,51.94,52.03
DOW,39.1,39.19
DRI,31.72,32.09
DTE,44.01,44.42
DTV,27.65,27.95
DUK,18.03,17.91
DVN,118.01,115.9
DYN,9.22,9.18
EBAY,28.47,28.98
ECL,44.09,44.75
ED,40.31,40.25
EDS,24.45,24.42
EFX,35.95,36.13
EIX,51.66,52.58
EK,13.45,13.43
EL,46.39,48.29
EMC,16.51,16.58
EMN,74.47,74.4
EMR,55.8,56.23
EOG,132.35,128.46
EP,21.0,20.91
EQ,46.68,46.56
EQR,40.95,41.78
ERTS,46.54,46.16
ESRX,68.49,67.36
ESV,78.95,76.22
ETFC,3.75,3.64
ETN,94.75,94.37
ETR,119.4,121.51
EXC,88.21,88.84
EXPD,46.07,46.25
EXPE,22.18,22.07
F,6.24,6.12
FCX,117.46,119.41
FDO,21.0,21.13
FDX,88.65,90.28
FE,77.49,78.57
FHN,8.85,9.0
FII,36.5,37.1
FIS,38.3,39.07
FISV,49.01,49.61
FITB,16.54,16.43
FLR,185.73,181.61
FNM,23.04,23.81
FO,65.34,66.55
FPL,63.63,64.56
FRE,22.1,22.49
FRX,33.91,33.91
GAS,42.08,42.27
GCI,27.18,26.5
GD,85.4,85.99
GE,29.91,30.33
GENZ,66.86,66.96
GGP,38.25,39.2
GILD,53.9,54.19
GIS,62.1,62.76
GLW,26.5,26.36
GM,16.26,16.81
GME,45.5,44.63
GNW,20.36,20.97
GOOG,549.3,554.17
GPC,42.55,42.69
GPS,16.7,17.69
GR,55.09,54.96
GS,163.75,167.21
GT,22.62,22.59
GWW,89.29,90.0
HAL,50.5,49.68
HAR,44.17,44.68
HAS,38.2,39.08
HBAN,7.69,7.53
HCBK,16.8,16.6
HD,26.35,26.71
HES,128.06,122.94
HIG,70.43,71.97
HNZ,49.83,50.43
HOG,38.71,39.0
HON,54.42,54.44
HOT,44.75,46.29
HPC,18.6,18.46
HPQ,47.2,47.57
HRB,22.62,22.75
HSP,41.65,41.74
HST,15.61,15.88
HSY,37.19,37.62
HUM,47.49,47.74
IACI,20.99,21.26
IBM,124.88,125.94
ICE,124.29,125.32
IFF,41.38,41.41
IGT,33.13,33.0
INTC,22.31,22.68
INTU,28.83,28.88
IP,24.97,24.76
IPG,9.51,9.36
IR,39.5,39.97
ITT,62.94,62.57
ITW,49.94,50.2
JAVA,12.01,11.87
JBL,13.91,14.1
JCI,32.36,32.68
JCP,37.73,38.18
JDSU,12.02,12.05
JEC,88.35,87.87
JNJ,65.21,65.62
JNPR,26.55,26.49
JNS,28.75,29.37
JNY,15.58,15.73
JPM,37.25,38.29
JWN,33.25,33.81
K,50.94,52.01
KBH,18.58,18.98
KEY,16.5,16.86
KFT,31.22,31.24
KG,9.4,9.49
KIM,37.01,37.67
KLAC,41.62,41.92
KMB,61.75,62.55
KO,56.13,58.01
KR,27.15,27.5
KSS,43.08,43.95
LEG,18.63,18.81
LEH,28.6,27.5
LEN,15.13,15.66
LH,73.91,74.45
LIZ,16.06,16.36
LLL,95.28,97.32
LLTC,35.25,34.87
LLY,47.75,47.94
LM,51.49,52.47
LMT,102.12,102.98
LNC,51.55,51.94
LOW,23.09,23.31
LSI,7.2,7.11
LTD,17.65,17.71
LTR,48.2,48.5
LUK,50.67,50.74
LUV,13.97,13.91
LXK,35.33,35.67
M,21.28,21.95
MAR,29.28,29.76
MAS,17.1,17.45
MAT,19.9,20.29
MBI,4.88,5.01
MCD,59.01,59.77
MCHP,34.7,34.18
MCK,56.62,56.4
MCO,37.83,39.59
MDP,30.91,30.91
MDT,49.99,50.37
MER,37.41,37.95
MET,56.76,57.93
MHP,43.29,43.66
MHS,48.83,48.54
MI,20.13,20.34
MIL,69.1,70.25
MKC,37.72,38.0
MMC,25.8,25.99
MMM,75.13,76.0
MNST,22.54,22.74
MO,21.06,21.13
MOLX,27.11,27.16
MON,137.26,136.34
MOT,8.99,9.01
MRK,36.68,36.39
MRO,50.39,50.83
MS,38.95,39.23
MSFT,27.35,27.89
MTB,79.87,81.03
MTG,10.4,10.72
MTW,41.7,41.71
MU,7.95,7.8
MUR,94.45,92.46
MWV,24.28,24.0
MYL,12.83,12.91
NBL,102.15,99.26
NBR,45.1,43.9
NCC,4.39,4.64
NE,65.3,64.53
NEM,48.19,46.73
NI,17.31,17.52
NKE,68.03,68.48
NOC,71.62,71.78
NOV,86.52,83.48
NOVL,6.41,6.37
NSC,64.76,64.59
NSM,23.25,23.7
NTAP,23.75,23.53
NTRS,69.45,70.79
NUE,77.5,76.1
NVDA,23.05,22.29
NVLS,21.9,21.82
NWL,19.12,19.5
NWS.A,17.23,17.31
NYT,16.55,16.77
NYX,58.6,59.12
ODP,12.0,12.16
OMC,45.4,46.05
OMX,19.0,19.11
ORCL,22.32,22.5
OXY,94.45,89.87
PAYX,33.1,33.28
PBG,31.12,31.72
PBI,35.84,36.22
PCAR,48.9,48.84
PCG,39.2,39.56
PCL,45.4,46.33
PCP,103.96,100.7
PDCO,32.83,32.9
PEG,45.25,46.0
PEP,65.29,67.58
PFE,17.92,17.94
PFG,49.09,49.79
PG,65.63,66.66
PGN,42.68,43.08
PGR,19.92,20.02
PH,77.28,76.95
PHM,10.47,11.0
PKI,27.54,27.69
PLD,56.76,58.14
PLL,39.31,41.72
PNC,59.47,60.28
PNW,32.43,32.8
POM,26.11,26.24
PPG,60.08,60.35
PPL,51.0,51.1
PRU,70.12,71.11
PSA,84.5,85.45
PTV,23.04,23.25
PX,96.01,95.15
Q,4.45,4.45
QCOM,46.53,47.42
QLGC,14.9,15.06
R,69.66,68.23
RAI,52.95,52.94
RDC,46.14,43.86
RF,13.99,14.4
RHI,24.4,24.76
RIG,147.34,145.5
RL,65.5,66.87
ROH,52.24,51.61
ROK,53.52,54.04
RRC,68.13,65.79
RRD,31.18,31.66
RSH,13.11,13.4
RTN,57.89,59.11
RX,23.39,23.46
S,8.73,8.59
SAF,67.19,67.25
SBUX,17.33,17.84
SCHW,21.47,21.91
SE,27.11,26.87
SEE,22.14,22.26
SGP,19.48,19.61
SHLD,81.91,82.03
SHW,49.7,50.78
SIAL,57.68,57.54
SII,83.1,80.28
SLB,104.27,102.34
SLE,13.12,13.13
SLM,21.81,22.0
SNA,59.49,59.92
SNDK,26.06,25.5
SO,35.07,35.14
SOV,8.41,8.79
SPG,95.36,96.53
SPLS,23.0,23.15
SRE,56.29,56.41
SSP,46.15,46.98
STI,44.52,45.98
STJ,40.45,40.81
STR,67.86,68.05
STT,66.71,68.24
STZ,20.85,21.14
SUN,40.9,39.82
SVU,34.13,33.9
SWK,47.26,47.6
SWY,31.16,31.13
SYK,63.3,63.83
SYMC,20.17,20.3
SYY,30.22,30.25
T,37.0,37.22
TAP,58.33,57.72
TDC,25.05,24.87
TE,21.66,21.23
TEG,51.69,51.9
TEL,38.45,38.3
TER,12.15,12.11
TEX,66.44,66.04
TGT,52.03,53.19
THC,5.55,5.43
TIE,17.09,15.93
TIF,46.0,46.35
TJX,31.19,32.29
TLAB,5.08,5.07
TMK,60.86,61.59
TMO,57.2,57.97
TROW,57.16,58.82
TRV,47.59,48.43
TSN,15.59,15.28
TSO,23.31,22.96
TSS,24.21,24.38
TT,44.4,45.05
TWX,15.13,15.13
TXN,30.86,30.42
TXT,57.66,57.03
TYC,42.93,43.54
UIS,4.57,4.52
UNH,32.68,32.6
UNM,23.02,23.44
UNP,79.1,78.56
UPS,69.09,69.99
USB,30.67,31.23
UST,55.95,56.11
UTX,67.2,67.08
VAR,47.29,47.64
VFC,71.0,71.93
VIA.B,33.8,33.77
VLO,44.85,44.6
VMC,70.3,72.01
VNO,91.3,92.26
VRSN,39.32,39.71
VZ,37.72,37.52
WAG,35.41,35.7
WAT,60.15,60.09
WB,18.63,19.76
WEN,26.89,27.33
WFC,25.03,25.91
WFMI,28.48,28.45
WFR,62.91,61.76
WFT,45.81,45.39
WHR,67.67,69.12
WIN,13.59,13.35
WLP,55.2,54.58
WM,6.07,6.68
WMB,39.5,38.87
WMI,38.07,38.31
WMT,59.16,59.78
WPI,27.63,27.43
WPO,602.0,600.0
WU,22.92,23.71
WWY,77.06,77.02
WY,55.85,56.47
WYE,42.73,43.34
WYN,19.9,20.01
X,182.53,176.41
XEL,20.84,20.8
XL,31.9,33.44
XLNX,27.0,26.89
XOM,88.7,87.89
XRX,13.37,13.51
XTO,69.24,67.02
YHOO,26.4,26.4
YUM,37.9,37.76
ZION,37.59,37.7
ZMH,70.71,70.61
HCP,32.7,33.43
PM,49.01,49.49
ISRG,271.27,270.26
SWN,48.87,47.74
COG,67.75,65.03
L,48.7,49.0
LO,70.84,68.83
MEE,94.31,91.1
AKS,65.86,56.65
SNI,39.85,41.75
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
