MWV,10.4,11.22
MYL,7.98,8.74
NBL,45.34,49.28
NBR,12.01,13.39
NCC,1.67,1.9
NE,23.57,24.82
NEM,29.81,31.49
NI,11.5,11.7
NKE,48.18,50.32
NOC,38.58,39.18
NOV,22.3,25.12
NOVL,3.87,4.26
NSC,46.6,47.84
NSM,10.0,10.01
NTAP,12.82,13.08
NTRS,39.16,43.89
NUE,29.7,31.08
NVDA,6.74,6.8
NVLS,11.55,11.94
NWL,10.23,10.97
NWS.A,6.34,6.86
NYT,5.4,6.64
NYX,19.75,21.27
ODP,1.83,2.05
OMC,24.85,26.68
OMX,23.64,23.22
ORCL,16.55,16.64
OXY,47.91,50.55
PAYX,25.6,27.19
PBG,17.58,17.53
PBI,23.31,24.09
PCAR,25.06,26.31
PCG,37.74,37.14
PCL,32.6,37.24
PCP,52.66,55.5
PDCO,18.3,18.36
PEG,29.75,29.16
PEP,54.9,55.66
PFE,15.96,16.04
PFG,10.92,12.47
PG,63.44,64.68
PGN,38.48,38.55
PGR,13.64,14.05
PH,34.46,37.8
PHM,7.18,8.76
PKI,16.5,17.45
PLD,3.16,2.82
PLL,23.74,25.01
PNC,44.78,48.55
PNW,28.24,29.13
POM,17.22,17.56
PPG,39.15,41.69
PPL,31.97,32.37
PRU,17.33,18.95
PSA,61.08,69.05
PTV,22.0,22.89
PX,54.94,56.16
Q,2.38,2.57
QCOM,31.03,32.82
QLGC,9.22,10.29
R,31.35,34.18
RAI,41.75,40.92
RDC,14.11,15.16
RF,8.75,9.38
RHI,16.65,18.55
RIG,58.99,62.21
RL,36.6,40.83
ROH,70.2,71.94
ROK,25.62,27.33
RRC,36.43,39.34
RRD,10.77,11.55
RSH,8.86,9.83
RTN,48.62,46.43
RX,10.85,12.34
S,1.84,2.2
SAF,47.64,47.95
SBUX,8.01,8.45
SCHW,16.9,18.25
SE,15.08,15.71
SEE,12.93,14.33
SGP,14.58,14.97
SHLD,31.4,35.33
SHW,54.2,56.57
SIAL,39.61,41.29
SII,24.74,26.21
SLB,45.97,46.39
SLE,8.64,9.18
SLM,6.55,7.9
SNA,30.71,31.53
SNDK,5.85,6.78
SO,35.5,35.5
SOV,2.0,2.21
SPG,38.8,48.11
SPLS,15.78,17.26
SRE,43.69,44.4
SSP,42.59,42.98
STI,24.35,28.31
STJ,28.16,27.36
STR,27.79,29.39
STT,33.68,36.09
STZ,12.39,12.15
SUN,34.5,35.95
SVU,9.56,10.1
SWK,26.79,28.8
SWY,18.73,19.75
SYK,37.93,38.84
SYMC,11.21,12.04
SYY,22.63,22.6
T,25.77,26.94
TAP,44.21,44.44
TDC,12.18,12.49
TE,11.81,12.09
TEG,44.45,44.91
TEL,14.91,15.0
TER,3.2,3.45
TEX,67.93,69.1
TGT,28.25,30.44
THC,1.28,1.28
TIE,6.0,6.85
TIF,19.53,21.05
TJX,20.33,21.13
TLAB,4.05,4.15
TMK,30.44,33.6
TMO,30.3,32.1
TROW,28.51,30.44
TRV,39.1,40.62
TSN,5.24,5.9
TSO,8.1,8.53
TSS,11.57,12.31
TT,44.4,45.05
TWX,8.12,7.72
TXN,14.67,15.26
TXT,13.5,15.77
TYC,17.88,19.5
UIS,4.17,4.36
UNH,17.57,19.07
UNM,12.06,13.46
UNP,48.36,47.5
UPS,53.15,54.61
USB,23.68,25.1
UST,68.9,68.75
UTX,47.17,49.11
VAR,34.95,37.27
VFC,43.45,46.16
VIA.B,13.18,14.27
VLO,17.06,17.41
VMC,42.09,47.45
VNO,46.05,52.57
VRSN,18.07,19.36
VZ,29.0,29.73
WAG,23.44,24.13
WAT,37.56,41.23
WB,4.32,5.29
WEN,24.09,24.71
WFC,22.98,26.02
WFMI,8.02,9.97
WFR,11.75,14.03
WFT,10.73,11.44
WHR,32.5,36.32
WIN,7.5,8.15
WLP,30.43,31.86
WM,30.06,30.06
WMB,14.28,15.11
WMI,30.26,30.37
WMT,53.3,52.77
WPI,22.29,22.89
WPO,339.8,348.0
WU,12.09,13.04
WWY,59.5,60.64
WY,32.48,34.66
WYE,34.5,34.73
WYN,3.11,3.81
X,26.35,27.85
XEL,18.29,18.55
XL,5.09,5.69
XLNX,15.42,16.45
XOM,76.82,78.8
XRX,5.4,6.19
XTO,31.0,34.25
YHOO,9.62,10.21
YUM,24.58,25.32
ZION,26.6,29.85
ZMH,37.7,38.69
HCP,17.64,20.75
PM,38.99,41.83
ISRG,121.08,124.94
SWN,27.87,30.91
COG,25.0,27.04
L,23.31,25.58
LO,60.85,59.12
MEE,12.71,13.77
AKS,6.74,7.02
SNI,25.0,25.46
DVA,45.31,48.6
FTR,7.17,7.81
MA,128.33,131.47
IVZ,9.8,11.5
CF,47.95,46.16
CRM,23.27,26.59
FAST,36.46,37.38
HRS,31.02,32.5
PXD,18.75,19.8
APH,20.12,21.38
FLS,41.76,45.5
DPS,15.86,15.99
CEPH,70.75,71.0
NDAQ,16.93,18.87
PBCT,17.57,18.56
SJM,44.05,43.66
WEC,41.78,42.71
WYNN,32.93,37.76
XRAY,25.91,25.86
MWW,9.79,11.01
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
