QLGC,15.28,15.23
R,67.65,68.45
RAI,49.17,50.54
RDC,41.3,41.85
RF,9.6,9.48
RHI,22.29,22.88
RIG,145.48,146.51
RL,60.36,59.37
ROH,73.84,73.62
ROK,42.28,42.47
RRC,59.12,62.57
RRD,27.88,27.93
RSH,12.65,12.49
RTN,56.58,58.14
RX,22.79,22.67
S,8.6,8.58
SAF,66.66,66.49
SBUX,14.69,14.37
SCHW,19.66,20.13
SE,26.94,27.41
SEE,18.68,18.63
SGP,21.72,21.87
SHLD,72.53,71.71
SHW,48.41,47.99
SIAL,53.5,54.65
SII,77.14,78.91
SLB,97.44,99.23
SLE,12.95,12.75
SLM,15.94,15.74
SNA,50.06,50.99
SNDK,17.21,16.97
SO,36.69,36.5
SOV,7.4,7.22
SPG,85.27,87.36
SPLS,22.1,21.47
SRE,55.95,56.18
SSP,42.59,42.98
STI,31.43,31.49
STJ,42.0,42.3
STR,66.49,67.88
STT,59.83,60.38
STZ,21.54,21.19
SUN,35.9,35.97
SVU,31.49,31.36
SWK,43.84,43.51
SWY,28.6,29.57
SYK,64.11,65.91
SYMC,18.92,18.96
SYY,28.48,28.59
T,32.6,32.77
TAP,53.03,53.1
TDC,22.75,22.51
TE,20.56,20.6
TEG,52.17,52.2
TEL,35.06,35.35
TER,10.16,10.22
TEX,43.87,43.46
TGT,47.42,44.89
THC,5.51,5.54
TIE,12.25,11.69
TIF,39.8,38.22
TJX,32.07,31.64
TLAB,4.39,4.4
TMK,58.22,58.83
TMO,57.65,58.4
TROW,51.09,52.45
TRV,43.55,43.8
TSN,14.92,15.31
TSO,17.14,16.84
TSS,22.51,22.28
TT,44.4,45.05
TWX,13.86,13.86
TXN,26.73,27.3
TXT,47.32,47.6
TYC,39.15,39.58
UIS,3.69,3.66
UNH,22.9,22.58
UNM,20.69,20.85
UNP,71.5,72.19
UPS,59.42,59.3
USB,26.44,26.22
UST,54.52,55.05
UTX,61.12,62.17
VAR,51.34,49.45
VFC,73.45,72.1
VIA.B,27.9,28.12
VLO,34.29,33.8
VMC,56.0,52.86
VNO,85.72,87.57
VRSN,33.61,35.57
VZ,34.7,34.9
WAG,32.34,33.29
WAT,66.43,66.25
WB,12.84,13.13
WEN,25.31,24.18
WFC,23.33,23.61
WFMI,22.23,21.76
WFR,49.84,51.59
WFT,40.28,41.58
WHR,63.27,62.2
WIN,12.01,12.06
WLP,47.63,45.92
WM,5.57,5.25
WMB,35.49,36.09
WMI,36.57,36.97
WMT,58.05,57.21
WPI,28.21,28.34
WPO,588.0,597.0
WU,23.48,24.07
WWY,77.83,78.08
WY,48.63,49.33
WYE,48.82,48.81
WYN,16.45,15.84
X,161.5,165.39
XEL,20.36,20.42
XL,19.53,17.53
XLNX,22.95,23.5
XOM,84.3,86.06
XRX,13.17,13.16
XTO,58.39,60.68
YHOO,23.78,23.5
YUM,35.46,34.88
ZION,26.07,26.06
ZMH,67.07,67.1
HCP,30.28,31.37
PM,53.85,53.44
ISRG,263.05,265.57
SWN,40.0,42.69
COG,57.61,60.94
L,45.34,45.98
LO,66.5,70.52
MEE,76.55,78.31
AKS,54.96,55.0
SNI,40.3,40.6
DVA,56.21,56.14
FTR,11.59,11.43
MA,240.47,237.27
IVZ,25.41,24.89
CF,146.93,138.02
CRM,55.75,52.37
FAST,53.45,52.4
HRS,48.0,47.14
PXD,54.51,50.92
APH,34.25,34.13
FLS,69.15,67.79
DPS,22.66,23.79
CEPH,72.01,76.09
NDAQ,32.48,31.37
PBCT,17.55,17.17
SJM,44.85,45.18
WEC,43.15,42.84
WYNN,60.74,51.59
XRAY,30.4,31.53
MWW,12.19,11.62
LIFE,22.1,23.89
SRCL,55.58,56.15
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
