MO,15.9,15.8
MOLX,12.59,12.64
MON,73.04,75.03
MOT,3.65,3.99
MRK,25.85,25.81
MRO,25.06,25.21
MS,14.2,14.27
MSFT,20.85,19.99
MTB,63.21,64.38
MTG,14.99,15.98
MTW,6.6,5.88
MU,2.16,2.26
MUR,44.07,42.77
MWV,11.33,11.12
MYL,8.93,9.0
NBL,49.6,49.36
NBR,13.81,13.37
NCC,1.88,1.99
NE,25.37,25.12
NEM,32.11,31.93
NI,11.9,11.97
NKE,51.28,49.29
NOC,39.85,39.46
NOV,25.54,26.6
NOVL,4.32,4.27
NSC,48.83,48.35
NSM,10.6,10.57
NTAP,13.2,13.03
NTRS,44.73,41.56
NUE,31.76,32.27
NVDA,7.1,6.99
NVLS,12.01,11.62
NWL,11.15,10.95
NWS.A,7.03,6.8
NYT,6.87,7.19
NYX,21.76,21.73
ODP,2.11,1.97
OMC,27.46,26.45
OMX,23.64,23.22
ORCL,16.84,15.98
OXY,51.79,51.03
PAYX,27.39,27.55
PBG,17.92,16.64
PBI,24.56,23.94
PCAR,26.62,26.2
PCG,37.68,36.54
PCL,37.02,35.69
PCP,56.63,56.51
PDCO,18.6,18.04
PEG,29.5,29.66
PEP,55.71,54.0
PFE,16.34,15.94
PFG,12.86,12.88
PG,64.54,63.18
PGN,39.17,38.65
PGR,14.59,14.47
PH,38.5,39.77
PHM,9.03,9.82
PKI,17.74,17.2
PLD,2.92,3.28
PLL,25.56,25.35
PNC,50.48,52.17
PNW,29.68,29.46
POM,17.95,17.2
PPG,42.28,42.53
PPL,33.27,33.59
PRU,19.49,19.99
PSA,71.06,70.72
PTV,23.49,24.09
PX,57.5,58.86
Q,2.64,2.77
QCOM,33.45,32.69
QLGC,10.47,10.25
R,34.85,33.52
RAI,41.59,40.17
RDC,15.42,15.3
RF,9.53,9.41
RHI,19.07,19.02
RIG,62.2,63.51
RL,41.76,39.33
ROH,71.95,71.86
ROK,27.24,28.86
RRC,39.62,39.53
RRD,11.79,11.82
RSH,9.84,9.33
RTN,47.1,45.77
RX,12.55,12.09
S,2.3,2.33
SAF,47.64,47.95
SBUX,8.01,8.21
SCHW,18.63,17.57
SE,15.81,15.56
SEE,14.59,14.79
SGP,15.59,15.65
SHLD,35.78,33.39
SHW,57.54,57.25
SIAL,41.88,40.98
SII,26.6,26.62
SLB,46.7,46.7
SLE,9.27,8.75
SLM,8.96,9.64
SNA,32.2,32.19
SNDK,6.92,6.89
SO,36.02,35.77
SOV,2.27,2.31
SPG,49.93,48.0
SPLS,16.12,17.13
SRE,45.99,45.13
SSP,42.59,42.98
STI,28.78,29.63
STJ,28.1,27.61
STR,29.19,30.45
STT,38.29,37.75
STZ,12.3,11.69
SUN,37.36,36.44
SVU,10.27,10.84
SWK,29.13,29.38
SWY,20.0,20.66
SYK,39.61,37.6
SYMC,12.22,11.58
SYY,22.94,22.7
T,27.63,27.29
TAP,44.89,43.45
TDC,12.69,13.2
TE,12.35,12.39
TEG,45.85,43.62
TEL,15.27,15.3
TER,3.53,3.44
TEX,67.93,69.1
TGT,31.67,32.01
THC,1.31,1.21
TIE,6.91,7.6
TIF,21.48,20.83
TJX,21.37,21.25
TLAB,4.16,3.92
TMK,34.17,34.48
TMO,33.49,34.68
TROW,31.25,30.03
TRV,41.41,40.45
TSN,6.03,6.27
TSO,8.76,8.3
TSS,12.52,12.8
TT,44.4,45.05
TWX,7.91,8.35
TXN,15.38,14.58
TXT,16.12,14.94
TYC,19.85,20.16
UIS,4.17,4.36
UNH,19.59,20.73
UNM,13.54,14.18
UNP,49.17,50.02
UPS,55.5,56.43
USB,25.79,25.23
UST,68.93,68.68
UTX,50.0,47.13
VAR,37.96,38.13
VFC,47.12,48.53
VIA.B,15.17,13.97
VLO,17.83,17.63
VMC,48.73,54.17
VNO,54.99,54.44
VRSN,19.6,19.99
VZ,30.25,30.58
WAG,24.69,23.81
WAT,41.9,38.85
WB,5.25,5.23
WEN,24.09,24.71
WFC,26.98,26.95
WFMI,10.25,10.45
WFR,14.63,13.88
WFT,11.55,10.96
WHR,36.97,37.65
WIN,8.28,8.31
WLP,33.0,33.93
WM,30.06,30.06
WMB,15.71,15.03
WMI,30.96,29.93
WMT,53.75,54.68
WPI,23.23,23.19
WPO,355.0,376.06
WU,13.5,13.14
WWY,59.5,60.64
WY,35.58,35.31
WYE,35.89,34.0
WYN,4.0,4.15
X,28.07,27.57
XEL,18.8,18.46
XL,5.8,5.4
XLNX,16.59,15.77
XOM,78.39,78.11
XRX,6.31,6.22
XTO,34.54,34.63
YHOO,10.15,10.07
YUM,25.81,25.59
ZION,31.33,30.82
ZMH,37.8,37.91
HCP,21.2,21.02
PM,42.28,41.2
ISRG,127.99,124.39
SWN,31.99,30.46
COG,27.14,27.63
L,25.64,25.54
LO,60.1,58.76
MEE,14.06,14.35
AKS,7.2,6.86
SNI,26.06,25.74
DVA,49.32,48.12
FTR,7.92,8.02
MA,135.0,139.06
IVZ,11.54,11.16
CF,48.74,48.7
CRM,27.42,25.97
FAST,37.77,37.42
HRS,33.02,32.67
PXD,19.96,19.15
APH,22.33,22.22
FLS,45.93,46.48
DPS,16.29,15.93
CEPH,71.26,70.62
NDAQ,18.61,19.12
PBCT,18.86,18.65
SJM,44.0,43.6
WEC,42.71,42.97
WYNN,38.02,37.84
XRAY,26.3,26.09
MWW,11.43,10.9
LIFE,24.39,25.14
SRCL,57.61,57.3
DNB,73.45,71.56
EQT,31.7,30.71
MFE,33.6,33.18
RSG,23.49,23.42
NWSA,8.42,8.75
FLIR,30.34,31.76
IRM,24.62,24.79
OI,27.29,27.27
SCG,35.65,36.37
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
