WIN,7.23,7.24
WLP,35.87,36.8
WM,30.06,30.06
WMB,11.35,10.97
WMI,24.55,24.07
WMT,48.67,49.19
WPI,27.94,28.57
WPO,351.0,344.34
WU,12.07,12.0
WWY,59.5,60.64
WY,23.01,23.82
WYE,42.82,43.2
WYN,4.27,4.18
X,19.5,18.18
XEL,17.1,17.2
XL,3.95,3.99
XLNX,19.06,19.22
XOM,67.39,67.2
XRX,5.02,5.19
XTO,31.3,29.7
YHOO,13.575,13.51
YUM,26.81,26.98
ZION,9.85,9.42
ZMH,35.34,36.48
HCP,19.94,18.76
PM,34.85,36.01
ISRG,103.4,103.03
SWN,28.56,27.43
COG,23.16,22.57
L,19.9,20.32
LO,60.15,62.19
MEE,11.04,10.17
AKS,6.48,6.26
SNI,20.64,20.79
DVA,44.92,45.97
FTR,6.2,6.33
MA,158.0,158.31
IVZ,12.67,12.29
CF,67.56,68.61
CRM,33.86,32.79
FAST,30.12,29.44
HRS,32.01,31.46
PXD,15.63,15.42
APH,26.96,26.87
FLS,54.09,53.05
DPS,14.38,14.56
CEPH,64.15,66.32
NDAQ,23.8,22.27
PBCT,17.95,17.42
SJM,35.99,36.5
WEC,37.3,38.04
WYNN,21.16,20.8
XRAY,23.2,23.92
MWW,6.93,6.9
LIFE,28.75,29.38
SRCL,50.71,48.42
DNB,74.05,74.57
EQT,31.49,31.34
MFE,30.77,31.05
RSG,16.75,17.19
NWSA,6.2,6.0
FLIR,20.35,20.46
IRM,20.15,20.18
OI,11.68,12.2
SCG,26.8,27.46
DNR,15.97,16.77
DO,88.91,90.0
DV,53.03,52.91
FTI,46.84,47.93
HCN,42.09,43.01
HRL,37.63,37.99
NU,23.83,24.31
ORLY,38.51,38.23
PCS,8.13,8.01
PWR,22.51,23.04
RHT,22.12,22.28
TWC,34.72,35.92
VIA,25.58,26.03
VTR,38.55,39.01
WDC,33.3,32.85
ARG,45.47,46.54
CFN,23.45,23.99
CLF,36.4,36.67
FMC,52.12,52.48
FSLR,122.99,120.76
MJN,42.55,43.0
PCLN,167.94,168.01
ROP,50.96,52.13
ROST,45.21,45.54
SAI,17.99,18.28
V,78.52,79.59
AON,39.45,38.6
NRG,21.74,21.59
URBN,30.94,30.91
BRK.B,79.99,81.91
DISCA,31.19,30.89
HP,40.41,40.58
OKE,44.56,45.25
CERN,81.44,83.93
ETFCD,14.4,14.99
KMX,20.01,20.99
NEE,52.95,52.81
QEP,29.99,29.27
